sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,fits,ci_method,parametric,hc
1,1,TRUE,6,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,TRUE,6,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,TRUE,6,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,TRUE,6,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,TRUE,6,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,TRUE,6,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,FALSE,6,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,FALSE,6,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,FALSE,6,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,FALSE,6,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,FALSE,6,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
1,1,FALSE,6,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,TRUE,6,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,TRUE,6,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,TRUE,6,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,TRUE,6,Boron,Lemna minor,60,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,TRUE,6,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,TRUE,6,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,FALSE,6,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,FALSE,6,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,FALSE,6,Boron,Rana sylvatica,70.7,Amphibian,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,FALSE,6,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,FALSE,6,Boron,Pimephales promelas,18.3,Fish,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
2,1,FALSE,6,Boron,Anacystis nidulans,50,Plant,mg/L,FALSE,FALSE,TRUE,list,list,list,list,weighted_samples,TRUE,list
