dist,term,est,se
gamma,scale,1.9149,1.37669
gamma,shape,0.955769,0.530102
lgumbel,locationlog,-0.577492,0.507171
lgumbel,scalelog,1.06983,0.36361
llogis,locationlog,0.00157909,0.524993
llogis,scalelog,0.671625,0.250445
lnorm,meanlog,-0.00276199,0.514306
lnorm,sdlog,1.15002,0.363669
lnorm_lnorm,meanlog1,-0.733316,NA
lnorm_lnorm,meanlog2,0.722763,NA
lnorm_lnorm,pmix,0.5,NA
lnorm_lnorm,sdlog1,0.903505,NA
lnorm_lnorm,sdlog2,0.876855,0.497823
weibull,scale,1.77009,0.896511
weibull,shape,0.935913,0.317663
