dist,term,est,se
gamma,scale,2.77838,2.25365
gamma,shape,0.52197,0.273615
lgumbel,locationlog,-1.4163,0.376791
lgumbel,scalelog,0.814519,0.333465
llogis,locationlog,-1.12415,0.567182
llogis,scalelog,0.738023,0.294072
lnorm,meanlog,-0.837121,0.621352
lnorm,sdlog,1.38938,0.439362
lnorm_lnorm,meanlog1,-1.74864,0.0379363
lnorm_lnorm,meanlog2,0.460961,0.980417
lnorm_lnorm,pmix,0.5,0.230149
lnorm_lnorm,sdlog1,0.0641946,0.0265524
lnorm_lnorm,sdlog2,1.34362,0.679255
weibull,scale,0.932893,0.707396
weibull,shape,0.629062,0.201866
