sim,stream,nrow,args,Conc,fits,ci_method,hc
1,1,6,list,1.58536,list,weighted_samples,list
1,1,6,list,3.83091,list,weighted_samples,list
1,1,6,list,2.7106,list,weighted_samples,list
1,1,6,list,0.692377,list,weighted_samples,list
1,1,6,list,0.876356,list,weighted_samples,list
1,1,6,list,5.91268,list,weighted_samples,list
2,1,6,list,0.288638,list,weighted_samples,list
2,1,6,list,0.170798,list,weighted_samples,list
2,1,6,list,0.447976,list,weighted_samples,list
2,1,6,list,1.35322,list,weighted_samples,list
2,1,6,list,1.31349,list,weighted_samples,list
2,1,6,list,1.51288,list,weighted_samples,list
