sim,stream,nrow,args,Conc,rescale,computable,at_boundary_ok,fits,ci_method,hc
1,1,6,list,0.878929,FALSE,FALSE,TRUE,list,weighted_samples,list
1,1,6,list,1.9007,FALSE,FALSE,TRUE,list,weighted_samples,list
1,1,6,list,1.45369,FALSE,FALSE,TRUE,list,weighted_samples,list
1,1,6,list,0.273837,FALSE,FALSE,TRUE,list,weighted_samples,list
1,1,6,list,0.340807,FALSE,FALSE,TRUE,list,weighted_samples,list
1,1,6,list,0.225599,FALSE,FALSE,TRUE,list,weighted_samples,list
2,1,6,list,2.08801,FALSE,FALSE,TRUE,list,weighted_samples,list
2,1,6,list,0.784359,FALSE,FALSE,TRUE,list,weighted_samples,list
2,1,6,list,0.166747,FALSE,FALSE,TRUE,list,weighted_samples,list
2,1,6,list,0.973156,FALSE,FALSE,TRUE,list,weighted_samples,list
2,1,6,list,0.839169,FALSE,FALSE,TRUE,list,weighted_samples,list
2,1,6,list,0.89703,FALSE,FALSE,TRUE,list,weighted_samples,list
