sim,stream,nrow,Conc,dist,proportion,est,se,lcl,ucl,wt,level,est_method,ci_method,boot_method,nboot,pboot,dists,samples
1,1,6,22.8675,average,0.05,8.90103,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,37.3342,average,0.05,8.90103,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,11.6366,average,0.05,8.90103,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,73.5012,average,0.05,8.90103,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,14.2055,average,0.05,8.90103,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,6,55.1031,average,0.05,8.90103,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""lgumbel"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,22.8675,average,0.05,0.223564,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,37.3342,average,0.05,0.223564,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,11.6366,average,0.05,0.223564,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
1,1,10,73.5012,average,0.05,0.223564,NA,NA,NA,1,0.95,multi,weighted_samples,parametric,0,1,"c(""gamma"", ""llogis"", ""lnorm"", ""weibull"")",numeric(0)
