sim,stream,nrow,Conc,fits,hc
1,1,6,0.878929,list,list
1,1,6,1.9007,list,list
1,1,6,1.45369,list,list
1,1,6,0.273837,list,list
1,1,6,0.340807,list,list
1,1,6,0.225599,list,list
1,1,10,0.878929,list,list
1,1,10,1.9007,list,list
1,1,10,1.45369,list,list
1,1,10,0.273837,list,list
1,1,10,0.340807,list,list
1,1,10,0.225599,list,list
1,1,10,0.312498,list,list
1,1,10,2.00085,list,list
1,1,10,0.522317,list,list
1,1,10,0.00422909,list,list
2,1,6,2.08801,list,list
2,1,6,0.784359,list,list
2,1,6,0.166747,list,list
2,1,6,0.973156,list,list
2,1,6,0.839169,list,list
2,1,6,0.89703,list,list
2,1,10,2.08801,list,list
2,1,10,0.784359,list,list
2,1,10,0.166747,list,list
2,1,10,0.973156,list,list
2,1,10,0.839169,list,list
2,1,10,0.89703,list,list
2,1,10,1.32273,list,list
2,1,10,0.225203,list,list
2,1,10,1.70705,list,list
2,1,10,1.3771,list,list
