Conc,row,sim,nrow,args
53.0666,1,1,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
24.9699,2,1,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
59.7381,3,1,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
50.0742,4,1,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
0.101752,5,1,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
0.195244,1,2,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
50.7563,2,2,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
12.4272,3,2,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
80.1152,4,2,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
10.8429,5,2,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
13.0802,1,3,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
1.13135,2,3,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
22.8584,3,3,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
5.98167,4,3,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
35.4365,5,3,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
7.6896,1,4,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
4.36588,2,4,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
24.3555,3,4,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
0.0385645,4,4,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
4.93764,5,4,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
18.841,1,5,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
0.00531451,2,5,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
59.1158,3,5,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
6.90484,4,5,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
73.7579,5,5,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
0.0569043,1,6,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
36.7332,2,6,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
17.918,3,6,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
35.5514,4,6,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
60.8041,5,6,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
3.49526,1,7,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
20.9564,2,7,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
2.42236,3,7,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
33.8874,4,7,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
63.9346,5,7,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
4.64738,1,8,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
10.5234,2,8,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
28.7564,3,8,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
0.832303,4,8,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
5.6526,5,8,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
5.8697,1,9,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
13.5431,2,9,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
15.9212,3,9,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
28.0064,4,9,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
8.32052,5,9,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
25.7529,1,10,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
9.28545,2,10,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
29.7026,3,10,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
3.99416,4,10,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
1.56912,5,10,5,"list(scale = 25.1268319779061, shape = 0.95017946043125, n = 5)"
