Conc,row,sim
53.0666,1,1
24.9699,2,1
59.7381,3,1
50.0742,4,1
0.101752,5,1
0.195244,1,2
50.7563,2,2
12.4272,3,2
80.1152,4,2
10.8429,5,2
13.0802,1,3
1.13135,2,3
22.8584,3,3
5.98167,4,3
35.4365,5,3
7.6896,1,4
4.36588,2,4
24.3555,3,4
0.0385645,4,4
4.93764,5,4
18.841,1,5
0.00531451,2,5
59.1158,3,5
6.90484,4,5
73.7579,5,5
0.0569043,1,6
36.7332,2,6
17.918,3,6
35.5514,4,6
60.8041,5,6
3.49526,1,7
20.9564,2,7
2.42236,3,7
33.8874,4,7
63.9346,5,7
4.64738,1,8
10.5234,2,8
28.7564,3,8
0.832303,4,8
5.6526,5,8
5.8697,1,9
13.5431,2,9
15.9212,3,9
28.0064,4,9
8.32052,5,9
25.7529,1,10
9.28545,2,10
29.7026,3,10
3.99416,4,10
1.56912,5,10
3.44965,1,11
14.6153,2,11
10.9453,3,11
47.2742,4,11
10.1682,5,11
9.94219,1,12
1.42082,2,12
0.489023,3,12
13.8722,4,12
18.7633,5,12
15.9795,1,13
4.66402,2,13
17.6853,3,13
31.4684,4,13
3.80588,5,13
45.9146,1,14
29.8473,2,14
10.9554,3,14
13.2633,4,14
1.46866,5,14
93.0655,1,15
5.36937,2,15
41.9178,3,15
10.222,4,15
10.8093,5,15
26.7361,1,16
4.52698,2,16
16.0419,3,16
44.1323,4,16
10.382,5,16
58.1828,1,17
12.9176,2,17
59.9184,3,17
37.5478,4,17
10.2797,5,17
9.43731,1,18
2.76187,2,18
11.7468,3,18
1.19719,4,18
51.7041,5,18
5.15911,1,19
67.2299,2,19
89.3645,3,19
56.3158,4,19
9.29122,5,19
10.4533,1,20
3.19491,2,20
76.5026,3,20
3.32629,4,20
15.565,5,20
34.0721,1,21
74.4953,2,21
2.60752,3,21
7.31912,4,21
2.2744,5,21
8.51336,1,22
12.646,2,22
4.77105,3,22
28.9885,4,22
15.4393,5,22
14.7772,1,23
58.0504,2,23
13.6199,3,23
9.73279,4,23
22.4512,5,23
22.221,1,24
9.93762,2,24
2.38381,3,24
2.18877,4,24
5.95761,5,24
40.952,1,25
0.0350413,2,25
50.6086,3,25
29.9096,4,25
4.09564,5,25
7.95899,1,26
1.42992,2,26
16.2365,3,26
26.9549,4,26
5.19377,5,26
4.236,1,27
49.7553,2,27
4.69745,3,27
7.33939,4,27
17.2587,5,27
4.8235,1,28
32.7283,2,28
0.921646,3,28
39.9672,4,28
13.9747,5,28
0.0887591,1,29
17.4597,2,29
17.248,3,29
22.4925,4,29
50.3022,5,29
22.9894,1,30
3.2781,2,30
53.5559,3,30
45.7025,4,30
31.0095,5,30
1.41607,1,31
9.17763,2,31
21.3976,3,31
116.022,4,31
6.551,5,31
0.481503,1,32
7.8683,2,32
6.60827,3,32
10.2664,4,32
1.53451,5,32
28.826,1,33
17.1529,2,33
23.1409,3,33
37.1727,4,33
16.1422,5,33
7.13232,1,34
4.69372,2,34
8.48432,3,34
11.0195,4,34
39.2218,5,34
10.1784,1,35
16.6055,2,35
75.2787,3,35
43.2317,4,35
17.0494,5,35
15.652,1,36
28.3754,2,36
7.00109,3,36
18.7377,4,36
2.50031,5,36
2.91372,1,37
7.03771,2,37
9.66993,3,37
10.7913,4,37
4.11069,5,37
43.7234,1,38
1.35567,2,38
27.6272,3,38
6.41685,4,38
27.9027,5,38
6.05314,1,39
44.9863,2,39
31.1654,3,39
12.6299,4,39
1.70435,5,39
6.26502,1,40
4.29081,2,40
10.1821,3,40
12.0402,4,40
13.2676,5,40
2.5053,1,41
1.47295,2,41
56.593,3,41
7.8369,4,41
12.8255,5,41
4.14198,1,42
18.4754,2,42
73.9527,3,42
4.37567,4,42
53.8773,5,42
13.6045,1,43
12.4516,2,43
24.5575,3,43
54.2909,4,43
12.4898,5,43
23.3419,1,44
12.7881,2,44
41.2354,3,44
22.627,4,44
19.9537,5,44
13.1024,1,45
34.8474,2,45
51.4231,3,45
17.3832,4,45
17.2936,5,45
4.97238,1,46
25.4141,2,46
58.053,3,46
0.803278,4,46
12.3644,5,46
6.94895,1,47
0.394376,2,47
8.47116,3,47
60.1781,4,47
2.1934,5,47
17.9817,1,48
8.89812,2,48
33.2862,3,48
9.31962,4,48
87.4335,5,48
9.64303,1,49
16.0443,2,49
3.65568,3,49
52.4678,4,49
55.7865,5,49
6.09503,1,50
35.5759,2,50
8.99769,3,50
2.92929,4,50
13.165,5,50
18.069,1,51
65.0905,2,51
154.412,3,51
6.77528,4,51
30.6723,5,51
40.2624,1,52
11.9804,2,52
14.7905,3,52
28.4964,4,52
0.450829,5,52
7.73362,1,53
2.17329,2,53
26.6606,3,53
0.183687,4,53
18.6062,5,53
11.3359,1,54
10.099,2,54
0.773141,3,54
28.8805,4,54
13.2626,5,54
1.76794,1,55
9.56999,2,55
24.1325,3,55
14.1445,4,55
44.9791,5,55
2.97888,1,56
40.299,2,56
1.75302,3,56
34.2494,4,56
16.5746,5,56
7.5272,1,57
4.73334,2,57
5.23023,3,57
3.40991,4,57
31.4335,5,57
41.9823,1,58
11.0619,2,58
4.00602,3,58
15.3864,4,58
101.323,5,58
1.24778,1,59
60.8084,2,59
16.076,3,59
64.0224,4,59
24.6424,5,59
176.726,1,60
34.4576,2,60
3.49805,3,60
8.78391,4,60
0.819212,5,60
47.1785,1,61
1.20686,2,61
3.06434,3,61
79.2486,4,61
0.704191,5,61
17.524,1,62
2.18762,2,62
12.8477,3,62
43.1128,4,62
3.31709,5,62
30.7686,1,63
49.7298,2,63
11.3607,3,63
30.4371,4,63
29.0829,5,63
0.149933,1,64
1.63414,2,64
63.6481,3,64
7.73772,4,64
10.6836,5,64
59.5491,1,65
14.2948,2,65
14.7969,3,65
7.78448,4,65
13.9991,5,65
0.35772,1,66
82.1813,2,66
7.64747,3,66
29.9268,4,66
49.6443,5,66
23.346,1,67
3.4757,2,67
5.74586,3,67
53.8353,4,67
16.7157,5,67
12.5253,1,68
18.2871,2,68
13.2122,3,68
42.6277,4,68
31.5199,5,68
35.6996,1,69
13.2187,2,69
67.2004,3,69
35.6036,4,69
31.4378,5,69
26.4944,1,70
26.1969,2,70
1.70676,3,70
1.21203,4,70
9.68848,5,70
55.7726,1,71
7.27391,2,71
11.4583,3,71
24.1686,4,71
22.7244,5,71
24.7971,1,72
11.494,2,72
11.9101,3,72
8.36643,4,72
21.2228,5,72
8.69338,1,73
4.16378,2,73
11.958,3,73
100.363,4,73
47.6558,5,73
43.2665,1,74
10.6087,2,74
10.7499,3,74
17.2038,4,74
27.6639,5,74
36.9541,1,75
7.00662,2,75
22.2042,3,75
8.61094,4,75
18.6328,5,75
10.2577,1,76
18.2422,2,76
23.013,3,76
9.31375,4,76
1.32955,5,76
34.939,1,77
1.69384,2,77
13.9888,3,77
6.1351,4,77
8.69203,5,77
19.5061,1,78
15.6282,2,78
46.8064,3,78
17.3447,4,78
0.0376165,5,78
1.4786,1,79
10.4867,2,79
6.72816,3,79
22.731,4,79
13.2627,5,79
11.397,1,80
1.59149,2,80
37.4756,3,80
95.9983,4,80
5.71171,5,80
42.5879,1,81
52.9075,2,81
70.677,3,81
57.556,4,81
55.4497,5,81
25.6789,1,82
7.26123,2,82
16.5538,3,82
8.19288,4,82
28.1953,5,82
8.22604,1,83
18.8203,2,83
68.5934,3,83
5.95488,4,83
14.7609,5,83
4.48756,1,84
54.888,2,84
9.15853,3,84
0.12375,4,84
67.7582,5,84
13.2906,1,85
28.2888,2,85
9.03246,3,85
22.7285,4,85
45.3838,5,85
25.113,1,86
13.3539,2,86
148.886,3,86
5.94762,4,86
145.176,5,86
13.4154,1,87
70.0695,2,87
22.7253,3,87
18.8596,4,87
34.8489,5,87
15.7743,1,88
17.289,2,88
5.59981,3,88
0.588427,4,88
23.925,5,88
109.259,1,89
18.3302,2,89
12.7086,3,89
132.966,4,89
29.2048,5,89
64.5554,1,90
66.7432,2,90
26.7431,3,90
9.87228,4,90
6.95851,5,90
30.5683,1,91
49.8656,2,91
24.5135,3,91
0.647677,4,91
5.58572,5,91
52.7264,1,92
9.69395,2,92
0.394731,3,92
173.935,4,92
12.8378,5,92
0.625635,1,93
4.0115,2,93
21.4081,3,93
11.8257,4,93
4.92483,5,93
8.06876,1,94
11.956,2,94
3.36808,3,94
38.0883,4,94
4.70779,5,94
24.0704,1,95
4.11411,2,95
12.2139,3,95
32.9945,4,95
45.0082,5,95
9.87588,1,96
21.6928,2,96
16.4276,3,96
52.7944,4,96
34.0066,5,96
18.6272,1,97
8.37553,2,97
18.9737,3,97
5.17729,4,97
52.6976,5,97
35.9773,1,98
5.80112,2,98
80.9109,3,98
2.93759,4,98
19.208,5,98
17.6713,1,99
57.2149,2,99
13.571,3,99
4.70034,4,99
45.5416,5,99
14.348,1,100
49.081,2,100
