Chemical,Species,Conc,Group,Units,row,sim
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,1,1
Boron,Carassius auratus,15.6,Fish,mg/L,2,1
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,1
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,1
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,5,1
Boron,Brachydanio rerio,10,Fish,mg/L,1,2
Boron,Rana sylvatica,70.7,Amphibian,mg/L,2,2
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,2
Boron,Ambystoma maculatum,70.7,Amphibian,mg/L,4,2
Boron,Bufo americanus,50,Amphibian,mg/L,5,2
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,1,3
Boron,Daphnia magna,6,Invertebrate,mg/L,2,3
Boron,Brachydanio rerio,10,Fish,mg/L,3,3
Boron,Scenedesmus subspicatus,30,Plant,mg/L,4,3
Boron,Carassius auratus,15.6,Fish,mg/L,5,3
Boron,Bufo fowleri,48.6,Amphibian,mg/L,1,4
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,2,4
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,3,4
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,4
Boron,Bufo americanus,50,Amphibian,mg/L,5,4
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,5
Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,2,5
Boron,Scenedesmus subspicatus,30,Plant,mg/L,3,5
Boron,Brachydanio rerio,10,Fish,mg/L,4,5
Boron,Carassius auratus,15.6,Fish,mg/L,5,5
Boron,Rana pipiens,20.4,Amphibian,mg/L,1,6
Boron,Carassius auratus,15.6,Fish,mg/L,2,6
Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,3,6
Boron,Ictalurus punctatus,2.4,Fish,mg/L,4,6
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,5,6
Boron,Micropterus salmoides,4.1,Fish,mg/L,1,7
Boron,Myriophyllum spicatum,34.2,Plant,mg/L,2,7
Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,3,7
Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,4,7
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,5,7
Boron,Chironomus decorus,20,Invertebrate,mg/L,1,8
Boron,Bufo americanus,50,Amphibian,mg/L,2,8
Boron,Phragmites australis,4,Plant,mg/L,3,8
Boron,Opercularia bimarginata,10,Invertebrate,mg/L,4,8
Boron,Brachydanio rerio,10,Fish,mg/L,5,8
Boron,Brachydanio rerio,10,Fish,mg/L,1,9
Boron,Phragmites australis,4,Plant,mg/L,2,9
Boron,Rana sylvatica,70.7,Amphibian,mg/L,3,9
Boron,Rana pipiens,20.4,Amphibian,mg/L,4,9
Boron,Carassius auratus,15.6,Fish,mg/L,5,9
Boron,Brachydanio rerio,10,Fish,mg/L,1,10
Boron,Ictalurus punctatus,2.4,Fish,mg/L,2,10
Boron,Selenastrum capricornutum,12.3,Plant,mg/L,3,10
Boron,Rana sylvatica,70.7,Amphibian,mg/L,4,10
Boron,Micropterus salmoides,4.1,Fish,mg/L,5,10
