dist,term,est,se
gamma,scale,5.20155,3.41857
gamma,shape,2.64152,1.57658
lgumbel,locationlog,2.05994,0.317579
lgumbel,scalelog,0.668679,0.231077
llogis,locationlog,2.48846,0.352473
llogis,scalelog,0.430819,0.153649
lnorm,meanlog,2.41924,0.308962
lnorm,sdlog,0.690859,0.218469
lnorm_lnorm,meanlog1,1.58903,0.143352
lnorm_lnorm,meanlog2,2.97272,0.0272741
lnorm_lnorm,pmix,0.5,0.223606
lnorm_lnorm,sdlog1,0.202731,0.101364
lnorm_lnorm,sdlog2,0.0472402,0.0192858
weibull,scale,15.5066,3.6403
weibull,shape,1.99638,0.783593
