dist,term,est,se
gamma,scale,5.20863,3.48658
gamma,shape,1.89685,1.11033
lgumbel,locationlog,1.57187,0.388463
lgumbel,scalelog,0.817738,0.278074
llogis,locationlog,2.0738,0.411435
llogis,scalelog,0.509809,0.183508
lnorm,meanlog,2.00433,0.372562
lnorm,sdlog,0.833075,0.263441
lnorm_lnorm,meanlog1,1.05502,0.261089
lnorm_lnorm,meanlog2,2.6397,0.145472
lnorm_lnorm,pmix,0.5,0.224116
lnorm_lnorm,sdlog1,0.363621,0.196171
lnorm_lnorm,sdlog2,0.251326,0.102781
weibull,scale,10.983,3.29808
weibull,shape,1.5657,0.58822
