sim,stream,nrow,args,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Conc,fits,hc
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,35.8308,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,7.64199,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,4.87596,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,15.4042,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,79.9132,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,7.35164,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,35.8308,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,7.64199,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,4.87596,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,15.4042,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,79.9132,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,7.35164,list,list
