sim,stream,nrow,args,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Conc,fits,hc
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,60.7705,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,8.69807,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,53.307,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,69.639,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,53.7319,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,41.1272,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,21.6979,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,37.7206,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,13.9274,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,2.18683,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,26.9752,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,27.7308,list,list
