sim,stream,nrow,dist_sim,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Conc,fits,dist,proportion,est,se,lcl,ucl,wt,level,boot_method,pboot,dists,samples
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,22.9493,list,average,0.05,5.0587,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,86.8623,list,average,0.05,5.0587,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,132.894,list,average,0.05,5.0587,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,14.8602,list,average,0.05,5.0587,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,6.06427,list,average,0.05,5.0587,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,71.5382,list,average,0.05,5.0587,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,8.86063,list,average,0.05,0.542228,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,32.2535,list,average,0.05,0.542228,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,1.38309,list,average,0.05,0.542228,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,16.1847,list,average,0.05,0.542228,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,0.642421,list,average,0.05,0.542228,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,15.7109,list,average,0.05,0.542228,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,9.53517,list,average,0.05,5.06453,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,20.5295,list,average,0.05,5.06453,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,54.5891,list,average,0.05,5.06453,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,45.2489,list,average,0.05,5.06453,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,92.341,list,average,0.05,5.06453,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,7.07753,list,average,0.05,5.06453,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,21.3312,list,average,0.05,1.7384,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,6.2123100000000004,list,average,0.05,1.7384,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,10.033,list,average,0.05,1.7384,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,36.9453,list,average,0.05,1.7384,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,2.88303,list,average,0.05,1.7384,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,3.18585,list,average,0.05,1.7384,NA,NA,NA,1,0.95,parametric,1,list,list
