sim,stream,nrow,dist_sim,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Conc,fits,dist,proportion,est,se,lcl,ucl,wt,level,boot_method,pboot,dists,samples
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,9.69158,list,average,0.05,2.14618,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,73.4311,list,average,0.05,2.14618,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,5.74134,list,average,0.05,2.14618,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,3.06837,list,average,0.05,2.14618,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,26.823,list,average,0.05,2.14618,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,13.0838,list,average,0.05,2.14618,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,21.027,list,average,0.05,1.88891,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,11.6415,list,average,0.05,1.88891,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,1.82545,list,average,0.05,1.88891,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,79.0472,list,average,0.05,1.88891,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,32.3854,list,average,0.05,1.88891,NA,NA,NA,1,0.95,parametric,1,list,list
1,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,10.4016,list,average,0.05,1.88891,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,0.233511,list,average,0.05,0.475497,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,29.6122,list,average,0.05,0.475497,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,24.4515,list,average,0.05,0.475497,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,86.1049,list,average,0.05,0.475497,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,11.4116,list,average,0.05,0.475497,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,lnorm,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,8.25658,list,average,0.05,0.475497,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,186.778,list,average,0.05,2.98683,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,64.6414,list,average,0.05,2.98683,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,6.56203,list,average,0.05,2.98683,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,10.4298,list,average,0.05,2.98683,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,8.24037,list,average,0.05,2.98683,NA,NA,NA,1,0.95,parametric,1,list,list
2,1,6,top,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,92.3764,list,average,0.05,2.98683,NA,NA,NA,1,0.95,parametric,1,list,list
