sim,stream,replace,nrow,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Chemical,Species,Conc,Group,Units,fits,hc
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Daphnia magna,6,Invertebrate,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Daphnia magna,6,Invertebrate,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Selenastrum capricornutum,12.3,Plant,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Lemna minor,60,Plant,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Bufo americanus,50,Amphibian,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Micropterus salmoides,4.1,Fish,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Lemna minor,60,Plant,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Paramecium caudatum,20,Invertebrate,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Elodea canadensis,1,Plant,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Opercularia bimarginata,10,Invertebrate,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Bufo americanus,50,Amphibian,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Micropterus salmoides,4.1,Fish,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Paramecium caudatum,20,Invertebrate,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Elodea canadensis,1,Plant,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Chlorella pyrenoidosa,2,Plant,mg/L,list,list
