sim,stream,replace,nrow,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Chemical,Species,Conc,Group,Units,fits,hc
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Lemna minor,60,Plant,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,list
1,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Pimephales promelas,18.3,Fish,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Pimephales promelas,18.3,Fish,mg/L,list,list
1,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Anacystis nidulans,50,Plant,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Lemna minor,60,Plant,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,list
2,1,TRUE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Pimephales promelas,18.3,Fish,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Rana sylvatica,70.7,Amphibian,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Pimephales promelas,18.3,Fish,mg/L,list,list
2,1,FALSE,6,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,Boron,Anacystis nidulans,50,Plant,mg/L,list,list
