dist,term,est,se
gamma,scale,0.575822,0.378442
gamma,shape,2.64152,1.57658
lgumbel,locationlog,-0.140974,0.317579
lgumbel,scalelog,0.668679,0.231077
llogis,locationlog,0.287545,0.352471
llogis,scalelog,0.430816,0.153647
lnorm,meanlog,0.21833,0.308962
lnorm,sdlog,0.690859,0.218469
lnorm_lnorm,meanlog1,-0.611892,0.143352
lnorm_lnorm,meanlog2,0.771808,0.027274
lnorm_lnorm,pmix,0.5,0.223606
lnorm_lnorm,sdlog1,0.20273,0.101363
lnorm_lnorm,sdlog2,0.0472399,0.0192856
weibull,scale,1.7166,0.402988
weibull,shape,1.99638,0.783593
