sim,stream,nrow,args,rescale,computable,at_boundary_ok,min_pmix,range_shape1,range_shape2,nboot,est_method,ci_method,parametric,Conc,fits,hc
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,1.58475,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,4.6298,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,6.52088,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,1.1167,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,0.542523,list,list
1,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,3.95975,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,0.781142,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,1.44872,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,3.1848,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,2.73804,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,4.8636,list,list
2,1,6,list,FALSE,FALSE,TRUE,list,list,list,1000,multi,weighted_samples,TRUE,0.614423,list,list
