sim,stream,nrow,dist_sim,Conc
1,1,5,lnorm,22.9602
1,1,5,lnorm,68.6597
1,1,5,lnorm,44.6865
1,1,5,lnorm,8.20895
1,1,5,lnorm,10.9988
2,1,5,lnorm,2.77023
2,1,5,lnorm,1.44412
2,1,5,lnorm,4.78109
2,1,5,lnorm,18.8629
2,1,5,lnorm,18.1777
3,1,5,lnorm,8.96364
3,1,5,lnorm,19.4279
3,1,5,lnorm,14.9374
3,1,5,lnorm,6.2057
3,1,5,lnorm,8.77764
4,1,5,lnorm,56.1067
4,1,5,lnorm,8.6133
4,1,5,lnorm,7.07592
4,1,5,lnorm,2.4671
4,1,5,lnorm,36.9878
5,1,5,lnorm,8.03121
5,1,5,lnorm,1.70343
5,1,5,lnorm,61.9959
5,1,5,lnorm,0.399782
5,1,5,lnorm,16.0437
6,1,5,lnorm,17.0166
6,1,5,lnorm,14.9805
6,1,5,lnorm,6.86102
6,1,5,lnorm,44.8822
6,1,5,lnorm,0.525983
7,1,5,lnorm,3.0896
7,1,5,lnorm,8.97258
7,1,5,lnorm,500.842
7,1,5,lnorm,11.967
7,1,5,lnorm,31.3639
8,1,5,lnorm,8.32941
8,1,5,lnorm,55.396
8,1,5,lnorm,9.65486
8,1,5,lnorm,7.08598
8,1,5,lnorm,4.52474
9,1,5,lnorm,42.3405
9,1,5,lnorm,15.5804
9,1,5,lnorm,228.834
9,1,5,lnorm,5.07631
9,1,5,lnorm,124.478
10,1,5,lnorm,7.44448
10,1,5,lnorm,6.81159
10,1,5,lnorm,30.7813
10,1,5,lnorm,1.46108
10,1,5,lnorm,9.15482
