sim,stream,nrow,dist_sim,Conc
1,1,5,lnorm,9.81338
1,1,5,lnorm,164.692
1,1,5,lnorm,64.4575
1,1,5,lnorm,10.6154
1,1,5,lnorm,86.0057
2,1,5,lnorm,4.87879
2,1,5,lnorm,5.98374
2,1,5,lnorm,6.40487
2,1,5,lnorm,6.24497
2,1,5,lnorm,5.0745
3,1,5,lnorm,20.2919
3,1,5,lnorm,2.70714
3,1,5,lnorm,32.8829
3,1,5,lnorm,6.73754
3,1,5,lnorm,40.1985
4,1,5,lnorm,160.066
4,1,5,lnorm,50.6306
4,1,5,lnorm,4.80319
4,1,5,lnorm,114.039
4,1,5,lnorm,72.8741
5,1,5,lnorm,21.9704
5,1,5,lnorm,20.7852
5,1,5,lnorm,11.9716
5,1,5,lnorm,3.50851
5,1,5,lnorm,4.81105
6,1,5,lnorm,13.0031
6,1,5,lnorm,7.16125
6,1,5,lnorm,9.35345
6,1,5,lnorm,8.63288
6,1,5,lnorm,20.9478
7,1,5,lnorm,15.8147
7,1,5,lnorm,17.9071
7,1,5,lnorm,24.3105
7,1,5,lnorm,9.94686
7,1,5,lnorm,16.0983
8,1,5,lnorm,38.6282
8,1,5,lnorm,1.41682
8,1,5,lnorm,1.51808
8,1,5,lnorm,4.47986
8,1,5,lnorm,109.342
9,1,5,lnorm,0.1999
9,1,5,lnorm,8.11983
9,1,5,lnorm,16.253
9,1,5,lnorm,15.2299
9,1,5,lnorm,32.983
10,1,5,lnorm,128.775
10,1,5,lnorm,21.4608
10,1,5,lnorm,33.6825
10,1,5,lnorm,0.858253
10,1,5,lnorm,2.24025
