sim,stream,nrow,args,Conc
1,1,5,list,0.52765
1,1,5,list,0.318631
1,1,5,list,0.515538
1,1,5,list,1.21265
1,1,5,list,5.53881
2,1,5,list,0.494397
2,1,5,list,2.31091
2,1,5,list,1.79387
2,1,5,list,0.217895
2,1,5,list,0.865769
3,1,5,list,1.34671
3,1,5,list,3.72617
3,1,5,list,1.76209
3,1,5,list,2.84299
3,1,5,list,2.86262
4,1,5,list,3.54797
4,1,5,list,2.99785
4,1,5,list,0.423334
4,1,5,list,6.83747
4,1,5,list,3.68101
5,1,5,list,0.670133
5,1,5,list,0.613272
5,1,5,list,0.192849
5,1,5,list,1.14508
5,1,5,list,0.318323
6,1,5,list,3.16784
6,1,5,list,0.467446
6,1,5,list,0.92739
6,1,5,list,3.28923
6,1,5,list,0.973816
7,1,5,list,2.14895
7,1,5,list,1.37497
7,1,5,list,2.63519
7,1,5,list,1.31473
7,1,5,list,1.41224
8,1,5,list,4.6751
8,1,5,list,0.541928
8,1,5,list,0.409205
8,1,5,list,2.98438
8,1,5,list,1.16885
9,1,5,list,0.237628
9,1,5,list,1.50148
9,1,5,list,1.14469
9,1,5,list,0.960359
9,1,5,list,1.64439
10,1,5,list,0.377191
10,1,5,list,1.08805
10,1,5,list,0.244111
10,1,5,list,0.799432
10,1,5,list,3.16935
