sim,stream,nrow,args,Conc
1,1,5,list,5.85854
1,1,5,list,3.132
1,1,5,list,5.69205
1,1,5,list,16.4615
1,1,5,list,108.515
2,1,5,list,5.4037
2,1,5,list,36.6573
2,1,5,list,26.7671
2,1,5,list,1.95396
2,1,5,list,10.834
3,1,5,list,18.7503
3,1,5,list,66.3369
3,1,5,list,26.1796
3,1,5,list,47.4121
3,1,5,list,47.8189
4,1,5,list,62.4211
4,1,5,list,50.6393
4,1,5,list,4.45678
4,1,5,list,140.95
4,1,5,list,65.3401
5,1,5,list,7.8828
5,1,5,list,7.06109
5,1,5,list,1.6791
5,1,5,list,15.3305
5,1,5,list,3.12823
6,1,5,list,54.2284
6,1,5,list,5.04042
6,1,5,list,11.7995
6,1,5,list,56.8202
6,1,5,list,12.5373
7,1,5,list,33.4951
7,1,5,list,19.24
7,1,5,list,43.1482
7,1,5,list,18.199
7,1,5,list,19.8897
8,1,5,list,87.9187
8,1,5,list,6.056
8,1,5,list,4.27285
8,1,5,list,50.3569
8,1,5,list,15.7266
9,1,5,list,2.1760100000000002
9,1,5,list,21.4617
9,1,5,list,15.324
9,1,5,list,12.3225
9,1,5,list,24.0264
10,1,5,list,3.86182
10,1,5,list,14.3882
10,1,5,list,2.24996
10,1,5,list,9.81314
10,1,5,list,54.2604
