sim,stream,nrow,dist_sim,Conc
1,1,5,multi,6.4582
1,1,5,multi,13.0258
1,1,5,multi,3.03105
1,1,5,multi,56.1531
1,1,5,multi,6.24813
1,1,5,lnorm,5.85854
1,1,5,lnorm,3.132
1,1,5,lnorm,5.69205
1,1,5,lnorm,16.4615
1,1,5,lnorm,108.515
1,1,5,gamma,8.38963
1,1,5,gamma,8.13657
1,1,5,gamma,69.9742
1,1,5,gamma,20.9502
1,1,5,gamma,47.2244
1,1,10,multi,6.4582
1,1,10,multi,13.0258
1,1,10,multi,3.03105
1,1,10,multi,56.1531
1,1,10,multi,6.24813
1,1,10,multi,13.6137
1,1,10,multi,18.9916
1,1,10,multi,44.6709
1,1,10,multi,83.8178
1,1,10,multi,18.4598
1,1,10,lnorm,5.85854
1,1,10,lnorm,3.132
1,1,10,lnorm,5.69205
1,1,10,lnorm,16.4615
1,1,10,lnorm,108.515
1,1,10,lnorm,19.147
1,1,10,lnorm,7.78739
1,1,10,lnorm,23.2029
1,1,10,lnorm,49.7709
1,1,10,lnorm,10.6061
1,1,10,gamma,8.38963
1,1,10,gamma,8.13657
1,1,10,gamma,69.9742
1,1,10,gamma,20.9502
1,1,10,gamma,47.2244
1,1,10,gamma,22.9704
1,1,10,gamma,3.25143
1,1,10,gamma,0.343796
1,1,10,gamma,11.3692
1,1,10,gamma,87.5635
2,1,5,multi,5.88406
2,1,5,multi,93.7243
2,1,5,multi,37.9699
2,1,5,multi,46.2483
2,1,5,multi,29.3349
2,1,5,lnorm,5.4037
2,1,5,lnorm,36.6573
2,1,5,lnorm,26.7671
2,1,5,lnorm,1.95396
2,1,5,lnorm,10.834
2,1,5,gamma,7.69101
2,1,5,gamma,8.10901
2,1,5,gamma,3.9243
2,1,5,gamma,57.8259
2,1,5,gamma,20.031
2,1,10,multi,5.88406
2,1,10,multi,93.7243
2,1,10,multi,37.9699
2,1,10,multi,46.2483
2,1,10,multi,29.3349
2,1,10,multi,6.2254
2,1,10,multi,1.60526
2,1,10,multi,3.04434
2,1,10,multi,12.5848
2,1,10,multi,58.3085
2,1,10,lnorm,5.4037
2,1,10,lnorm,36.6573
2,1,10,lnorm,26.7671
2,1,10,lnorm,1.95396
2,1,10,lnorm,10.834
2,1,10,lnorm,19.7499
2,1,10,lnorm,74.6813
2,1,10,lnorm,6.80161
2,1,10,lnorm,39.5073
2,1,10,lnorm,8.10387
2,1,10,gamma,7.69101
2,1,10,gamma,8.10901
2,1,10,gamma,3.9243
2,1,10,gamma,57.8259
2,1,10,gamma,20.031
2,1,10,gamma,1.9159
2,1,10,gamma,23.3057
2,1,10,gamma,36.1679
2,1,10,gamma,80.6146
2,1,10,gamma,16.0477
