sim,stream,Conc
1,1,22.8675
1,1,37.3342
1,1,11.6366
1,1,73.5012
1,1,14.2055
2,1,3.27863
2,1,1.1208
2,1,22.2653
2,1,24.2531
2,1,12.9734
3,1,18.2067
3,1,8.90738
3,1,6.12823
3,1,58.6649
3,1,10.3675
4,1,44.6893
4,1,12.2748
4,1,2.1974
4,1,0.697373
4,1,12.2364
5,1,11.4116
5,1,22.3629
5,1,4.70178
5,1,0.58697
5,1,11.6566
6,1,0.12851
6,1,17.9872
6,1,10.1543
6,1,6.64978
6,1,19.013
7,1,3.8321
7,1,152.602
7,1,27.2292
7,1,28.4146
7,1,35.6195
8,1,11.7872
8,1,26.1459
8,1,60.9971
8,1,10.8494
8,1,10.9149
9,1,35.6911
9,1,18.6785
9,1,12.2037
9,1,16.1023
9,1,13.1964
10,1,9.77876
10,1,26.7382
10,1,12.781
10,1,22.5772
10,1,7.37001
