sim,stream,nrow,dist_sim,Conc
1,1,5,gamma,8.38963
1,1,5,gamma,8.13657
1,1,5,gamma,69.9742
1,1,5,gamma,20.9502
1,1,5,gamma,47.2244
2,1,5,gamma,7.69101
2,1,5,gamma,8.10901
2,1,5,gamma,3.9243
2,1,5,gamma,57.8259
2,1,5,gamma,20.031
3,1,5,gamma,50.544
3,1,5,gamma,24.1815
3,1,5,gamma,39.1818
3,1,5,gamma,39.4523
3,1,5,gamma,3.05451
4,1,5,gamma,48.3734
4,1,5,gamma,41.291
4,1,5,gamma,6.16564
4,1,5,gamma,81.6835
4,1,5,gamma,49.9992
5,1,5,gamma,10.1258
5,1,5,gamma,1.46882
5,1,5,gamma,3.89912
5,1,5,gamma,14.5578
5,1,5,gamma,17.1508
6,1,5,gamma,43.5451
6,1,5,gamma,15.5602
6,1,5,gamma,45.1179
6,1,5,gamma,16.2391
6,1,5,gamma,11.7461
7,1,5,gamma,28.9854
7,1,5,gamma,21.0026
7,1,5,gamma,36.2626
7,1,5,gamma,21.36
7,1,5,gamma,9.01032
8,1,5,gamma,61.2526
8,1,5,gamma,5.85916
8,1,5,gamma,41.1097
8,1,5,gamma,7.09569
8,1,5,gamma,28.4892
9,1,5,gamma,2.26658
9,1,5,gamma,22.1669
9,1,5,gamma,16.0454
9,1,5,gamma,9.63888
9,1,5,gamma,29.1444
10,1,5,gamma,5.16411
10,1,5,gamma,2.39016
10,1,5,gamma,43.5649
10,1,5,gamma,3.94305
10,1,5,gamma,8.61283
