sim,stream,nrow,args,Conc
1,1,5,list,0.52765
1,1,5,list,0.318631
1,1,5,list,0.515538
1,1,5,list,1.21265
1,1,5,list,5.53881
1,1,10,list,0.52765
1,1,10,list,0.318631
1,1,10,list,0.515538
1,1,10,list,1.21265
1,1,10,list,5.53881
1,1,10,list,1.36961
1,1,10,list,0.663592
1,1,10,list,1.59885
1,1,10,list,2.95637
1,1,10,list,0.85107
2,1,5,list,0.494397
2,1,5,list,2.31091
2,1,5,list,1.79387
2,1,5,list,0.217895
2,1,5,list,0.865769
2,1,10,list,0.494397
2,1,10,list,2.31091
2,1,10,list,1.79387
2,1,10,list,0.217895
2,1,10,list,0.865769
2,1,10,list,1.40424
2,1,10,list,4.09929
2,1,10,list,0.595054
2,1,10,list,2.45456
2,1,10,list,0.68523
