sim,stream,nrow,args,Conc
1,1,5,list,1.58536
1,1,5,list,3.83091
1,1,5,list,2.7106
1,1,5,list,0.692377
1,1,5,list,0.876356
1,1,10,list,1.58536
1,1,10,list,3.83091
1,1,10,list,2.7106
1,1,10,list,0.692377
1,1,10,list,0.876356
1,1,10,list,5.91268
1,1,10,list,0.628595
1,1,10,list,0.840426
1,1,10,list,0.667635
1,1,10,list,4.11572
2,1,5,list,0.288638
2,1,5,list,0.170798
2,1,5,list,0.447976
2,1,5,list,1.35322
2,1,5,list,1.31349
2,1,10,list,0.288638
2,1,10,list,0.170798
2,1,10,list,0.447976
2,1,10,list,1.35322
2,1,10,list,1.31349
2,1,10,list,1.51288
2,1,10,list,1.7485
2,1,10,list,1.51878
2,1,10,list,1.61611
2,1,10,list,2.42537
