sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units
1,1,FALSE,5,Boron,Ictalurus punctatus,2.4,Fish,mg/L
1,1,FALSE,5,Boron,Rana sylvatica,70.7,Amphibian,mg/L
1,1,FALSE,5,Boron,Pimephales promelas,18.3,Fish,mg/L
1,1,FALSE,5,Boron,Paramecium caudatum,20,Invertebrate,mg/L
1,1,FALSE,5,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
1,1,FALSE,10,Boron,Ictalurus punctatus,2.4,Fish,mg/L
1,1,FALSE,10,Boron,Rana sylvatica,70.7,Amphibian,mg/L
1,1,FALSE,10,Boron,Pimephales promelas,18.3,Fish,mg/L
1,1,FALSE,10,Boron,Paramecium caudatum,20,Invertebrate,mg/L
1,1,FALSE,10,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
1,1,FALSE,10,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
1,1,FALSE,10,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L
1,1,FALSE,10,Boron,Anacystis nidulans,50,Plant,mg/L
1,1,FALSE,10,Boron,Daphnia magna,6,Invertebrate,mg/L
1,1,FALSE,10,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
2,1,FALSE,5,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
2,1,FALSE,5,Boron,Chlorella vulgaris,5.2,Plant,mg/L
2,1,FALSE,5,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
2,1,FALSE,5,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L
2,1,FALSE,5,Boron,Lemna minor,60,Plant,mg/L
2,1,FALSE,10,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
2,1,FALSE,10,Boron,Chlorella vulgaris,5.2,Plant,mg/L
2,1,FALSE,10,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
2,1,FALSE,10,Boron,Ambystoma maculatum,70.7,Amphibian,mg/L
2,1,FALSE,10,Boron,Lemna minor,60,Plant,mg/L
2,1,FALSE,10,Boron,Brachydanio rerio,10,Fish,mg/L
2,1,FALSE,10,Boron,Daphnia magna,6,Invertebrate,mg/L
2,1,FALSE,10,Boron,Paramecium caudatum,20,Invertebrate,mg/L
2,1,FALSE,10,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L
2,1,FALSE,10,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
