sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units
1,1,FALSE,5,Boron,Carassius auratus,15.6,Fish,mg/L
1,1,FALSE,5,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
1,1,FALSE,5,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
1,1,FALSE,5,Boron,Micropterus salmoides,4.1,Fish,mg/L
1,1,FALSE,5,Boron,Lemna minor,60,Plant,mg/L
1,1,FALSE,10,Boron,Carassius auratus,15.6,Fish,mg/L
1,1,FALSE,10,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
1,1,FALSE,10,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
1,1,FALSE,10,Boron,Micropterus salmoides,4.1,Fish,mg/L
1,1,FALSE,10,Boron,Lemna minor,60,Plant,mg/L
1,1,FALSE,10,Boron,Rana sylvatica,70.7,Amphibian,mg/L
1,1,FALSE,10,Boron,Brachydanio rerio,10,Fish,mg/L
1,1,FALSE,10,Boron,Bufo americanus,50,Amphibian,mg/L
1,1,FALSE,10,Boron,Phragmites australis,4,Plant,mg/L
1,1,FALSE,10,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L
2,1,FALSE,5,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
2,1,FALSE,5,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
2,1,FALSE,5,Boron,Brachydanio rerio,10,Fish,mg/L
2,1,FALSE,5,Boron,Scenedesmus subspicatus,30,Plant,mg/L
2,1,FALSE,5,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
2,1,FALSE,10,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
2,1,FALSE,10,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
2,1,FALSE,10,Boron,Brachydanio rerio,10,Fish,mg/L
2,1,FALSE,10,Boron,Scenedesmus subspicatus,30,Plant,mg/L
2,1,FALSE,10,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
2,1,FALSE,10,Boron,Carassius auratus,15.6,Fish,mg/L
2,1,FALSE,10,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
2,1,FALSE,10,Boron,Phragmites australis,4,Plant,mg/L
2,1,FALSE,10,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L
2,1,FALSE,10,Boron,Chlorella vulgaris,5.2,Plant,mg/L
