sim,stream,nrow,replace,Chemical,Species,Conc,Group,Units
1,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
1,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
1,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
1,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
1,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
2,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
2,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
2,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
2,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
2,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
3,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
3,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
3,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
3,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
3,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
4,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
4,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
4,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
4,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
4,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
5,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
5,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
5,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
5,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
5,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
6,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
6,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
6,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
6,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
6,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
7,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
7,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
7,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
7,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
7,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
8,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
8,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
8,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
8,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
8,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
9,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
9,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
9,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
9,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
9,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
10,1,5,FALSE,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
10,1,5,FALSE,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
10,1,5,FALSE,Boron,Rana sylvatica,70.7,Amphibian,mg/L
10,1,5,FALSE,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
10,1,5,FALSE,Boron,Pimephales promelas,18.3,Fish,mg/L
