sim,stream,replace,nrow,Chemical,Species,Conc,Group,Units
1,1,FALSE,5,Boron,Carassius auratus,15.6,Fish,mg/L
1,1,FALSE,5,Boron,Chlorella pyrenoidosa,2,Plant,mg/L
1,1,FALSE,5,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
1,1,FALSE,5,Boron,Micropterus salmoides,4.1,Fish,mg/L
1,1,FALSE,5,Boron,Lemna minor,60,Plant,mg/L
2,1,FALSE,5,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
2,1,FALSE,5,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
2,1,FALSE,5,Boron,Brachydanio rerio,10,Fish,mg/L
2,1,FALSE,5,Boron,Scenedesmus subspicatus,30,Plant,mg/L
2,1,FALSE,5,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
3,1,FALSE,5,Boron,Phragmites australis,4,Plant,mg/L
3,1,FALSE,5,Boron,Selenastrum capricornutum,12.3,Plant,mg/L
3,1,FALSE,5,Boron,Brachydanio rerio,10,Fish,mg/L
3,1,FALSE,5,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
3,1,FALSE,5,Boron,Opercularia bimarginata,10,Invertebrate,mg/L
4,1,FALSE,5,Boron,Chlorella vulgaris,5.2,Plant,mg/L
4,1,FALSE,5,Boron,Brachydanio rerio,10,Fish,mg/L
4,1,FALSE,5,Boron,Daphnia magna,6,Invertebrate,mg/L
4,1,FALSE,5,Boron,Anacystis nidulans,50,Plant,mg/L
4,1,FALSE,5,Boron,Paramecium caudatum,20,Invertebrate,mg/L
5,1,FALSE,5,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L
5,1,FALSE,5,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L
5,1,FALSE,5,Boron,Micropterus salmoides,4.1,Fish,mg/L
5,1,FALSE,5,Boron,Daphnia magna,6,Invertebrate,mg/L
5,1,FALSE,5,Boron,Paramecium caudatum,20,Invertebrate,mg/L
6,1,FALSE,5,Boron,Carassius auratus,15.6,Fish,mg/L
6,1,FALSE,5,Boron,Rana pipiens,20.4,Amphibian,mg/L
6,1,FALSE,5,Boron,Chlorella vulgaris,5.2,Plant,mg/L
6,1,FALSE,5,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L
6,1,FALSE,5,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
7,1,FALSE,5,Boron,Ictalurus punctatus,2.4,Fish,mg/L
7,1,FALSE,5,Boron,Carassius auratus,15.6,Fish,mg/L
7,1,FALSE,5,Boron,Bufo americanus,50,Amphibian,mg/L
7,1,FALSE,5,Boron,Micropterus salmoides,4.1,Fish,mg/L
7,1,FALSE,5,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
8,1,FALSE,5,Boron,Ictalurus punctatus,2.4,Fish,mg/L
8,1,FALSE,5,Boron,Pimephales promelas,18.3,Fish,mg/L
8,1,FALSE,5,Boron,Micropterus salmoides,4.1,Fish,mg/L
8,1,FALSE,5,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L
8,1,FALSE,5,Boron,Ambystoma jeffersonianum,70.7,Amphibian,mg/L
9,1,FALSE,5,Boron,Chironomus decorus,20,Invertebrate,mg/L
9,1,FALSE,5,Boron,Myriophyllum spicatum,34.2,Plant,mg/L
9,1,FALSE,5,Boron,Pimephales promelas,18.3,Fish,mg/L
9,1,FALSE,5,Boron,Oncorhynchus mykiss,2.1,Fish,mg/L
9,1,FALSE,5,Boron,Micropterus salmoides,4.1,Fish,mg/L
10,1,FALSE,5,Boron,Bufo americanus,50,Amphibian,mg/L
10,1,FALSE,5,Boron,Ceriodaphnia dubia,13.4,Invertebrate,mg/L
10,1,FALSE,5,Boron,Entosiphon sulcatum,15,Invertebrate,mg/L
10,1,FALSE,5,Boron,Opercularia bimarginata,10,Invertebrate,mg/L
10,1,FALSE,5,Boron,Spirodella polyrrhiza,1.8,Plant,mg/L
