sim,stream,nrow,dist_sim,Conc
1,1,5,multi,6.4582
1,1,5,multi,13.0258
1,1,5,multi,3.03105
1,1,5,multi,56.1531
1,1,5,multi,6.24813
2,1,5,multi,5.88406
2,1,5,multi,93.7243
2,1,5,multi,37.9699
2,1,5,multi,46.2483
2,1,5,multi,29.3349
3,1,5,multi,21.433
3,1,5,multi,39.5596
3,1,5,multi,59.3314
3,1,5,multi,25.3762
3,1,5,multi,28.7865
4,1,5,multi,56.7868
4,1,5,multi,1.85454
4,1,5,multi,48.6945
4,1,5,multi,2.41845
4,1,5,multi,4.68857
5,1,5,multi,8.9935
5,1,5,multi,16.3435
5,1,5,multi,7.96962
5,1,5,multi,29.2659
5,1,5,multi,1.28624
6,1,5,multi,51.2366
6,1,5,multi,12.9604
6,1,5,multi,5.4252
6,1,5,multi,39.2946
6,1,5,multi,13.7261
7,1,5,multi,35.3215
7,1,5,multi,4.59946
7,1,5,multi,21.9438
7,1,5,multi,4.45033
7,1,5,multi,43.1292
8,1,5,multi,72.4007
8,1,5,multi,18.2743
8,1,5,multi,6.70716
8,1,5,multi,21.7677
8,1,5,multi,4.45687
9,1,5,multi,1.86786
9,1,5,multi,34.4509
9,1,5,multi,24.2126
9,1,5,multi,0.879128
9,1,5,multi,17.744
10,1,5,multi,3.94042
10,1,5,multi,5.22721
10,1,5,multi,16.6998
10,1,5,multi,7.82066
10,1,5,multi,1.95611
