sim,stream,nrow,dist_sim,Conc
1,1,5,multi,25.6997
1,1,5,multi,11.9725
1,1,5,multi,60.8116
1,1,5,multi,83.1947
1,1,5,multi,44.3034
2,1,5,multi,2.58597
2,1,5,multi,7.41767
2,1,5,multi,1.02048
2,1,5,multi,27.6033
2,1,5,multi,5.09771
3,1,5,multi,10.3256
3,1,5,multi,50.1613
3,1,5,multi,22.1388
3,1,5,multi,17.3014
3,1,5,multi,17.3145
4,1,5,multi,52.5386
4,1,5,multi,154.056
4,1,5,multi,9.89582
4,1,5,multi,2.12646
4,1,5,multi,7.98817
5,1,5,multi,9.17746
5,1,5,multi,3.60505
5,1,5,multi,1.31416
5,1,5,multi,16.0398
5,1,5,multi,56.5066
6,1,5,multi,19.5921
6,1,5,multi,29.9624
6,1,5,multi,17.3626
6,1,5,multi,24.4024
6,1,5,multi,7.71909
7,1,5,multi,2.97866
7,1,5,multi,45.5286
7,1,5,multi,10.3366
7,1,5,multi,59.4538
7,1,5,multi,320.557
8,1,5,multi,9.54611
8,1,5,multi,11.8416
8,1,5,multi,52.0482
8,1,5,multi,1.20132
8,1,5,multi,11.1677
9,1,5,multi,42.5057
9,1,5,multi,19.4103
9,1,5,multi,18.0273
9,1,5,multi,14.1568
9,1,5,multi,145.317
10,1,5,multi,8.44841
10,1,5,multi,27.8715
10,1,5,multi,7.65712
10,1,5,multi,0.590866
10,1,5,multi,32.9682
